id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
6644796.0,6.0,44.0,38.0,168.0,121.0,66.0,33.0,123.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98122,47.61794176614826,-122.31688155698723,Apartment,Entire home/apt,4.0,1.0,0.0,2.0,$200.00,$65.00,3.0,$15.00,3.0,28.0,5.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,0.96,16.0,79.0,650.0,2499.0,0.0,1.0,0.96,2
8053921.0,5.0,43.0,55.0,183.0,50.0,71.0,175.0,0.0,90%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.61973159986639,-122.31681502157751,Apartment,Shared room,2.0,1.0,1.0,2.0,,$25.00,1.0,$10.00,1.0,1125.0,15.0,97.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,3.54,16.0,45.0,275.0,945.0,0.0,0.9,3.4337999999999997,1
841049.0,4.0,0.0,203.0,203.0,0.0,0.0,0.0,156.0,95%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.624247543300896,-122.31837941236564,House,Private room,1.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,31.0,279.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,7.59,9.0,58.0,406.0,1764.07,0.0,0.95,7.2105,2
7128310.0,5.0,49.0,35.0,184.0,0.0,0.0,0.0,0.0,100%,100%,,2.0,2.0,f,Capitol Hill,98102,47.62224427031148,-122.32848759649916,Apartment,Entire home/apt,2.0,1.0,1.0,2.0,$100.00,$60.00,1.0,$0.00,1.0,1125.0,7.0,80.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,1.17,0.0,100.0,700.0,3041.5,0.0,1.0,0.9359999999999999,1
7718203.0,5.0,45.0,55.0,179.0,0.0,41.0,94.0,50.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61584268914464,-122.3255291415067,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$50.00,1.0,$0.00,1.0,1125.0,9.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.86,10.0,80.0,560.0,2433.2,0.0,1.0,1.86,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7789438.0,6.0,45.0,186.0,183.0,40.0,0.0,32.0,104.0,100%,100%,Mission District,3.0,3.0,t,Capitol Hill,98122,47.619325656837425,-122.32582024415727,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$750.00,$85.00,1.0,$15.00,2.0,1125.0,19.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.87,23.0,139.0,973.0,4227.68,1.0,1.0,4.8213,1
7775663.0,7.0,37.0,0.0,180.0,0.0,0.0,99.0,53.0,88%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62171343215329,-122.32726173757591,Apartment,Entire home/apt,2.0,1.5,1.0,1.0,,,1.0,$0.00,1.0,1125.0,15.0,97.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,3.52,8.0,169.0,756.0,3500.0,0.0,0.88,3.4144,0
8014547.0,6.0,47.0,73.0,183.0,62.0,11.0,8.0,67.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.620130939793995,-122.32402873242823,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$95.00,$10.00,1.0,$0.00,1.0,10.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.46,11.0,114.0,613.0,2394.0,0.0,1.0,1.46,0
1716901.0,7.0,36.0,66.0,176.0,103.0,58.0,99.0,179.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62029730683116,-122.32529437681043,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$125.00,,2.0,$25.00,3.0,6.0,15.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,2.1,10.0,85.0,500.0,2172.5,0.0,1.0,2.0370000000000004,2
6477225.0,6.0,41.0,186.0,179.0,23.0,157.0,97.0,79.0,86%,100%,Capitol Hill,5.0,5.0,t,Capitol Hill,98102,47.62066334231528,-122.32466118603516,Apartment,Entire home/apt,7.0,1.0,2.0,2.0,$250.00,$89.00,3.0,$15.00,2.0,180.0,12.0,92.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,1.71,11.0,100.0,700.0,4000.0,1.0,0.86,1.5732,2
2217257.0,2.0,31.0,176.0,172.0,59.0,67.0,15.0,15.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62114139903943,-122.32489272701945,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$500.00,$30.00,1.0,$0.00,3.0,1125.0,27.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.33,13.0,125.0,1400.0,6083.0,1.0,1.0,1.2768000000000002,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1828232.0,6.0,32.0,113.0,170.0,0.0,25.0,18.0,117.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.620564690786104,-122.32508155515544,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,1125.0,8.0,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.42,11.0,100.0,600.0,2607.0,0.0,1.0,0.39899999999999997,0
4725935.0,5.0,44.0,179.0,186.0,0.0,32.0,105.0,31.0,100%,100%,Capitol Hill,18.0,18.0,f,Capitol Hill,98102,47.62335266619228,-122.32306886058079,House,Shared room,1.0,1.0,1.0,1.0,,,1.0,$0.00,2.0,1125.0,44.0,90.0,9.0,9.0,10.0,10.0,10.0,9.0,18.0,3.38,16.0,40.0,286.0,1242.67,0.0,1.0,3.042,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6545602.0,7.0,43.0,174.0,174.0,0.0,0.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98102,47.62362134386277,-122.3195298883358,House,Shared room,1.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,37.0,0.29,7.0,53.0,269.0,855.0,0.0,0.9,0.29,2
2688555.0,4.0,42.0,181.0,176.0,31.0,175.0,118.0,79.0,86%,100%,Capitol Hill,5.0,5.0,t,Capitol Hill,98102,47.61760918397575,-122.32779110507346,Apartment,Entire home/apt,8.0,2.0,2.0,3.0,$800.00,$120.00,3.0,$22.00,4.0,1125.0,41.0,96.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,2.1,14.0,250.0,1900.0,5000.0,1.0,0.86,2.016,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6561753.0,7.0,0.0,174.0,174.0,0.0,0.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98102,47.6236529544448,-122.32090432358002,House,Shared room,1.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,10.0,96.0,9.0,9.0,9.0,9.0,10.0,10.0,37.0,1.47,7.0,55.0,279.0,895.0,0.0,0.9,1.4112,2
6561811.0,7.0,0.0,174.0,174.0,0.0,0.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98102,47.6241243288054,-122.3199755007652,House,Shared room,1.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,5.0,92.0,8.0,9.0,8.0,10.0,10.0,9.0,37.0,0.79,7.0,53.0,269.0,855.0,0.0,0.9,0.7268000000000001,2
6545246.0,7.0,0.0,174.0,174.0,60.0,69.0,18.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98122,47.625285220005814,-122.3200901089536,House,Shared room,1.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,1.0,80.0,10.0,8.0,4.0,6.0,8.0,8.0,37.0,0.24,8.0,55.0,279.0,895.0,0.0,0.9,0.192,2
1520501.0,8.0,0.0,174.0,174.0,0.0,0.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Capitol Hill,98102,47.62430121085053,-122.31915424938549,House,Shared room,1.0,0.5,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,4.0,70.0,10.0,8.0,9.0,9.0,10.0,7.0,37.0,0.24,7.0,49.0,267.0,895.0,0.0,0.9,0.168,2
5618094.0,6.0,45.0,30.0,191.0,62.0,26.0,35.0,0.0,50%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.622443154802845,-122.31574146563536,Apartment,Private room,2.0,1.0,1.0,1.0,,$10.00,1.0,$0.00,1.0,1125.0,6.0,92.0,9.0,8.0,9.0,10.0,10.0,9.0,1.0,0.66,13.0,75.0,525.0,2281.12,0.0,0.5,0.6072000000000001,0
279063.0,5.0,40.0,84.0,183.0,26.0,37.0,182.0,330.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.624650189150714,-122.31688944539671,Apartment,Private room,2.0,1.0,1.0,1.0,,$10.00,1.0,$10.00,1.0,14.0,294.0,91.0,9.0,9.0,9.0,10.0,10.0,9.0,2.0,6.06,15.0,89.0,623.0,2706.93,0.0,1.0,5.514599999999999,2
5030361.0,4.0,41.0,186.0,181.0,71.0,42.0,88.0,62.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62032667146897,-122.31580513076577,Apartment,Private room,2.0,1.0,1.0,1.0,,$15.00,1.0,$10.00,2.0,30.0,49.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.98,18.0,90.0,580.0,2520.1,1.0,1.0,4.7808,1
6779893.0,4.0,43.0,44.0,177.0,57.0,0.0,40.0,0.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.6231865866163,-122.32722246938246,Condominium,Entire home/apt,2.0,1.0,1.0,1.0,$300.00,,1.0,$0.00,1.0,1125.0,7.0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.21,14.0,250.0,1400.0,4000.0,0.0,1.0,1.21,0
796594.0,5.0,0.0,93.0,93.0,0.0,0.0,0.0,26.0,,,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.62297911233326,-122.32865604869335,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$300.00,$68.00,0.0,$0.00,3.0,1125.0,22.0,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,0.61,10.0,199.0,1393.0,6052.59,0.0,0.0,0.5733999999999999,2
1030615.0,6.0,38.0,163.0,161.0,44.0,38.0,61.0,251.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.62869351239583,-122.32054223430286,House,Private room,2.0,1.0,1.0,1.0,,$20.00,1.0,$10.00,2.0,180.0,83.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.48,20.0,95.0,665.0,2000.0,1.0,1.0,2.4552,1
6328923.0,4.0,44.0,114.0,169.0,104.0,105.0,144.0,113.0,100%,100%,Capitol Hill,4.0,4.0,t,Capitol Hill,98102,47.62202852379674,-122.31635463069351,House,Private room,2.0,1.0,1.0,1.0,$150.00,$20.00,2.0,$20.00,1.0,1125.0,19.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.57,9.0,89.0,623.0,2706.93,0.0,1.0,2.4929,2
7050492.0,4.0,49.0,93.0,180.0,35.0,20.0,41.0,14.0,100%,100%,,2.0,2.0,t,Capitol Hill,98102,47.62164177388772,-122.32684476576159,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$35.00,1.0,$0.00,1.0,1125.0,12.0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.02,13.0,110.0,770.0,3345.65,0.0,1.0,1.8786,1
2418658.0,6.0,44.0,129.0,188.0,59.0,73.0,22.0,65.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.61885233583088,-122.326261986149,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$35.00,1.0,$0.00,1.0,1125.0,135.0,92.0,9.0,9.0,9.0,10.0,10.0,9.0,2.0,6.02,11.0,155.0,1085.0,4714.32,0.0,1.0,5.538399999999999,1
387078.0,6.0,36.0,171.0,172.0,0.0,16.0,21.0,60.0,100%,100%,Capitol Hill,8.0,8.0,t,Capitol Hill,98102,47.62177825469547,-122.32378708881984,Apartment,Entire home/apt,4.0,,1.0,1.0,$200.00,$88.00,1.0,$0.00,2.0,365.0,52.0,96.0,10.0,10.0,9.0,10.0,10.0,9.0,7.0,1.41,8.0,119.0,890.0,3867.05,0.0,1.0,1.3536,2
10012724.0,7.0,39.0,141.0,178.0,53.0,67.0,113.0,93.0,100%,100%,First Hill,2.0,2.0,t,Capitol Hill,98122,47.614852878885,-122.32399211714062,Apartment,Shared room,1.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,28.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,15.0,25.0,175.0,760.38,0.0,1.0,2.0,0
6768768.0,6.0,45.0,22.0,179.0,41.0,0.0,21.0,32.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61481835673556,-122.32505819810316,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$50.00,2.0,$0.00,1.0,1125.0,8.0,95.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,1.22,11.0,159.0,1113.0,4835.98,0.0,1.0,1.1589999999999998,0
338043.0,6.0,35.0,63.0,98.0,0.0,0.0,0.0,47.0,96%,100%,Capitol Hill,2.0,2.0,f,Capitol Hill,98102,47.618804939681645,-122.31884911655987,Apartment,Entire home/apt,5.0,1.0,1.0,3.0,$250.00,$60.00,4.0,$25.00,1.0,1125.0,8.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.67,24.0,125.0,850.0,3000.0,0.0,0.96,2.5365,2
4701205.0,6.0,36.0,63.0,156.0,11.0,0.0,11.0,9.0,69%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98122,47.61681894491378,-122.32471227292963,Apartment,Shared room,2.0,1.0,1.0,1.0,,,1.0,$10.00,1.0,1125.0,39.0,85.0,9.0,7.0,9.0,10.0,10.0,9.0,1.0,3.55,15.0,25.0,175.0,760.38,0.0,0.69,3.0175,1
338091.0,3.0,1.0,156.0,156.0,0.0,0.0,0.0,47.0,96%,100%,Capitol Hill,2.0,2.0,f,Capitol Hill,98102,47.61917438842803,-122.32184919122312,Apartment,Entire home/apt,5.0,1.0,1.0,3.0,$250.00,$60.00,3.0,$25.00,1.0,365.0,84.0,91.0,9.0,8.0,9.0,10.0,10.0,9.0,2.0,1.85,20.0,225.0,1400.0,3000.0,0.0,0.96,1.6835,2
7235573.0,3.0,42.0,50.0,181.0,160.0,27.0,25.0,4.0,50%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98102,47.623878151662346,-122.32624956914115,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$250.00,$35.00,2.0,$20.00,2.0,1125.0,8.0,98.0,9.0,10.0,10.0,10.0,10.0,10.0,1.0,1.48,15.0,140.0,950.0,3000.0,1.0,0.5,1.4504,2
7579854.0,5.0,45.0,136.0,179.0,22.0,24.0,31.0,53.0,100%,100%,Capitol Hill,2.0,2.0,t,Capitol Hill,98102,47.62847548976193,-122.32161576330469,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$25.00,1.0,$0.00,2.0,1125.0,15.0,89.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.85,16.0,89.0,790.0,2800.0,0.0,1.0,2.5365,0
1525972.0,5.0,36.0,97.0,169.0,204.0,39.0,107.0,93.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.622057827443726,-122.31809470503485,Apartment,Entire home/apt,2.0,1.0,2.0,1.0,,$20.00,2.0,$0.00,2.0,7.0,31.0,93.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.07,10.0,190.0,1330.0,5778.85,0.0,1.0,0.9951000000000001,1
3626497.0,5.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,,,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62297719312208,-122.32705078769804,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$25.00,2.0,$0.00,1.0,1125.0,15.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.85,8.0,99.0,650.0,2824.25,0.0,0.0,0.8245,1
8102064.0,5.0,44.0,19.0,172.0,18.0,51.0,35.0,56.0,100%,,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62362859882143,-122.32688920823489,Apartment,Entire home/apt,3.0,1.0,1.0,2.0,$150.00,$30.00,1.0,$0.00,2.0,7.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.54,15.0,49.0,310.0,1346.95,0.0,1.0,0.54,2
447488.0,5.0,26.0,148.0,170.0,0.0,51.0,0.0,14.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.61953146847298,-122.31581446685992,House,Private room,2.0,1.0,1.0,1.0,,$35.00,1.0,$0.00,1.0,29.0,51.0,94.0,9.0,9.0,10.0,10.0,10.0,9.0,3.0,1.23,10.0,100.0,830.0,3606.35,0.0,1.0,1.1562000000000001,1
835149.0,7.0,0.0,207.0,207.0,0.0,0.0,0.0,156.0,95%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.62238555951581,-122.31476729107668,House,Private room,1.0,1.0,1.0,1.0,,,1.0,$0.00,1.0,6.0,263.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,7.19,11.0,58.0,406.0,1764.07,0.0,0.95,6.9024,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6131411.0,5.0,42.0,184.0,182.0,23.0,157.0,97.0,79.0,86%,100%,Capitol Hill,5.0,5.0,t,Capitol Hill,98102,47.6211245274145,-122.32487225136022,Apartment,Entire home/apt,6.0,1.0,2.0,2.0,$500.00,$95.00,3.0,$12.00,3.0,1125.0,5.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.69,12.0,150.0,1050.0,4988.0,1.0,0.86,0.6624,2
4679983.0,6.0,49.0,103.0,193.0,22.0,34.0,21.0,11.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98122,47.614910604935424,-122.32611583170696,Apartment,Private room,2.0,1.0,1.0,1.0,,$30.00,2.0,$20.00,2.0,1125.0,24.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,3.0,2.01,12.0,59.0,422.0,1491.0,0.0,1.0,1.9496999999999998,0
7821003.0,6.0,42.0,0.0,79.0,0.0,0.0,37.0,0.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62169511078001,-122.32668103353848,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,2.0,$25.00,1.0,1125.0,2.0,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.62,14.0,65.0,455.0,1976.97,0.0,1.0,1.62,0
9939359.0,4.0,34.0,63.0,173.0,32.0,11.0,16.0,0.0,100%,100%,Capitol Hill,1.0,1.0,f,Capitol Hill,98122,47.616690081481174,-122.32388187823368,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,,1.0,$0.00,1.0,1125.0,2.0,90.0,8.0,10.0,10.0,10.0,10.0,9.0,1.0,2.0,9.0,80.0,560.0,2433.2,0.0,1.0,1.8,0
9494946.0,6.0,39.0,65.0,166.0,13.0,23.0,43.0,0.0,99%,100%,Capitol Hill,17.0,17.0,t,Capitol Hill,98102,47.626176300935775,-122.31762481251673,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$95.00,$25.00,1.0,$0.00,1.0,1125.0,2.0,70.0,6.0,10.0,10.0,9.0,10.0,7.0,15.0,2.0,15.0,69.0,400.0,1500.0,0.0,0.99,1.4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8054518.0,4.0,34.0,156.0,186.0,79.0,61.0,48.0,60.0,100%,100%,Stevens,1.0,1.0,t,Capitol Hill,98112,47.62241455231983,-122.31266058844166,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,,$27.00,1.0,$0.00,2.0,1125.0,8.0,95.0,9.0,10.0,10.0,10.0,10.0,9.0,1.0,1.88,12.0,97.0,679.0,2950.25,0.0,1.0,1.786,1
1141226.0,7.0,39.0,187.0,186.0,84.0,95.0,192.0,340.0,93%,100%,First Hill,8.0,8.0,t,Capitol Hill,98122,47.614790981606646,-122.32326043270865,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$60.00,1.0,$0.00,3.0,90.0,19.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,6.0,0.87,18.0,174.0,1008.0,2594.0,0.0,0.93,0.8526,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1790020.0,6.0,40.0,85.0,183.0,26.0,37.0,182.0,330.0,100%,100%,Capitol Hill,3.0,3.0,t,Capitol Hill,98102,47.62360708375329,-122.31723534881971,Apartment,Private room,2.0,1.0,1.0,1.0,,$10.00,1.0,$10.00,1.0,14.0,193.0,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,7.24,15.0,89.0,623.0,2706.93,0.0,1.0,6.516,2
4277026.0,6.0,50.0,46.0,175.0,176.0,0.0,64.0,85.0,,,Capitol Hill,1.0,1.0,f,Capitol Hill,98112,47.62161777097461,-122.3147647243398,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$0.00,3.0,1125.0,7.0,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1.0,0.52,12.0,100.0,700.0,3041.5,1.0,0.0,0.4888,0
4082250.0,6.0,43.0,145.0,185.0,50.0,9.0,38.0,13.0,100%,,Capitol Hill,1.0,1.0,f,Capitol Hill,98122,47.61796415255419,-122.32702718026084,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$200.00,$50.00,1.0,$0.00,3.0,1125.0,3.0,60.0,9.0,6.0,9.0,9.0,9.0,7.0,1.0,0.19,15.0,125.0,750.0,3258.75,0.0,1.0,0.114,2
5637990.0,6.0,39.0,0.0,39.0,0.0,0.0,0.0,22.0,75%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.63504486804123,-122.3210173524308,House,Entire home/apt,4.0,2.0,2.0,2.0,,$80.00,1.0,$0.00,1.0,1125.0,3.0,80.0,8.0,6.0,8.0,9.0,7.0,7.0,1.0,0.75,16.0,130.0,910.0,3953.95,0.0,0.75,0.6,1
2909809.0,6.0,42.0,121.0,174.0,159.0,0.0,57.0,118.0,,,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62068699176834,-122.32748718482081,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,,2.0,$40.00,1.0,1125.0,11.0,96.0,10.0,8.0,10.0,10.0,10.0,9.0,1.0,0.55,11.0,132.0,924.0,4014.78,0.0,0.0,0.528,1
1356339.0,4.0,0.0,171.0,171.0,0.0,38.0,0.0,60.0,100%,100%,Capitol Hill,8.0,8.0,t,Capitol Hill,98102,47.62213655746582,-122.3257024832116,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,$200.00,$87.00,1.0,$0.00,2.0,1125.0,61.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,2.18,10.0,119.0,890.0,3867.05,0.0,1.0,2.0928000000000004,2
3884805.0,5.0,41.0,24.0,157.0,152.0,42.0,91.0,110.0,100%,100%,,1.0,1.0,t,Capitol Hill,98102,47.62276796990185,-122.32616812737476,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,,$30.00,4.0,$50.00,2.0,7.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.81,18.0,150.0,999.0,4340.65,0.0,1.0,0.81,0
5395530.0,6.0,38.0,29.0,154.0,85.0,59.0,56.0,62.0,100%,100%,Capitol Hill,1.0,1.0,t,Capitol Hill,98102,47.62659130945079,-122.32675561707369,Apartment,Entire home/apt,2.0,1.0,1.0,2.0,$250.00,$50.00,1.0,$10.00,1.0,30.0,17.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.77,19.0,115.0,715.0,2175.0,0.0,1.0,1.6815,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
